"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Europe","European Region","Italy","ITA",NA,2020-03-02,1689
"Europe","European Region","Italy","ITA",NA,2020-03-03,2036
"Europe","European Region","Latvia","LVA",NA,2020-01-21,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-22,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-23,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-24,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-25,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-26,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-27,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-28,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-29,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-30,NA
"Europe","European Region","Latvia","LVA",NA,2020-01-31,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-01,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-02,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-03,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-04,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-05,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-06,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-07,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-08,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-09,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-10,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-11,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-12,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-13,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-14,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-15,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-16,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-17,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-18,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-19,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-20,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-21,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-22,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-23,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-24,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-25,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-26,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-27,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-28,NA
"Europe","European Region","Latvia","LVA",NA,2020-02-29,NA
"Europe","European Region","Latvia","LVA",NA,2020-03-01,NA
"Europe","European Region","Latvia","LVA",NA,2020-03-02,NA
"Europe","European Region","Latvia","LVA",NA,2020-03-03,1
"Europe","European Region","Lithuania","LTU",NA,2020-01-21,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-22,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-23,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-24,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-25,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-26,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-27,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-28,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-29,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-30,NA
"Europe","European Region","Lithuania","LTU",NA,2020-01-31,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-01,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-02,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-03,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-04,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-05,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-06,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-07,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-08,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-09,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-10,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-11,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-12,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-13,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-14,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-15,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-16,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-17,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-18,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-19,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-20,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-21,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-22,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-23,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-24,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-25,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-26,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-27,NA
"Europe","European Region","Lithuania","LTU",NA,2020-02-28,1
"Europe","European Region","Lithuania","LTU",NA,2020-02-29,1
"Europe","European Region","Lithuania","LTU",NA,2020-03-01,1
"Europe","European Region","Lithuania","LTU",NA,2020-03-02,1
"Europe","European Region","Lithuania","LTU",NA,2020-03-03,1
"Europe","European Region","Luxembourg","LUX",NA,2020-01-21,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-22,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-23,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-24,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-25,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-26,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-27,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-28,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-29,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-30,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-01-31,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-01,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-02,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-03,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-04,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-05,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-06,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-07,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-08,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-09,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-10,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-11,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-12,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-13,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-14,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-15,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-16,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-17,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-18,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-19,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-20,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-21,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-22,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-23,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-24,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-25,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-26,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-27,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-28,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-02-29,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-03-01,NA
"Europe","European Region","Luxembourg","LUX",NA,2020-03-02,1
"Europe","European Region","Luxembourg","LUX",NA,2020-03-03,1
"Europe","European Region","Monaco","MCO",NA,2020-01-21,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-22,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-23,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-24,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-25,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-26,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-27,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-28,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-29,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-30,NA
"Europe","European Region","Monaco","MCO",NA,2020-01-31,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-01,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-02,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-03,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-04,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-05,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-06,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-07,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-08,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-09,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-10,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-11,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-12,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-13,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-14,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-15,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-16,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-17,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-18,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-19,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-20,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-21,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-22,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-23,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-24,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-25,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-26,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-27,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-28,NA
"Europe","European Region","Monaco","MCO",NA,2020-02-29,NA
"Europe","European Region","Monaco","MCO",NA,2020-03-01,1
"Europe","European Region","Monaco","MCO",NA,2020-03-02,1
"Europe","European Region","Monaco","MCO",NA,2020-03-03,1
"Europe","European Region","Netherlands","NLD",NA,2020-01-21,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-22,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-23,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-24,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-25,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-26,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-27,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-28,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-29,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-30,NA
"Europe","European Region","Netherlands","NLD",NA,2020-01-31,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-01,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-02,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-03,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-04,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-05,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-06,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-07,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-08,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-09,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-10,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-11,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-12,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-13,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-14,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-15,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-16,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-17,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-18,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-19,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-20,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-21,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-22,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-23,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-24,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-25,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-26,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-27,NA
"Europe","European Region","Netherlands","NLD",NA,2020-02-28,1
"Europe","European Region","Netherlands","NLD",NA,2020-02-29,2
"Europe","European Region","Netherlands","NLD",NA,2020-03-01,7
"Europe","European Region","Netherlands","NLD",NA,2020-03-02,13
"Europe","European Region","Netherlands","NLD",NA,2020-03-03,18
"Europe","European Region","North Macedonia","MKD",NA,2020-01-21,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-22,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-23,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-24,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-25,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-26,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-27,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-28,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-29,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-30,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-01-31,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-01,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-02,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-03,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-04,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-05,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-06,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-07,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-08,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-09,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-10,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-11,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-12,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-13,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-14,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-15,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-16,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-17,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-18,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-19,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-20,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-21,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-22,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-23,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-24,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-25,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-26,NA
"Europe","European Region","North Macedonia","MKD",NA,2020-02-27,1
"Europe","European Region","North Macedonia","MKD",NA,2020-02-28,1
"Europe","European Region","North Macedonia","MKD",NA,2020-02-29,1
"Europe","European Region","North Macedonia","MKD",NA,2020-03-01,1
"Europe","European Region","North Macedonia","MKD",NA,2020-03-02,1
"Europe","European Region","North Macedonia","MKD",NA,2020-03-03,1
"Europe","European Region","Norway","NOR",NA,2020-01-21,NA
"Europe","European Region","Norway","NOR",NA,2020-01-22,NA
"Europe","European Region","Norway","NOR",NA,2020-01-23,NA
"Europe","European Region","Norway","NOR",NA,2020-01-24,NA
"Europe","European Region","Norway","NOR",NA,2020-01-25,NA
"Europe","European Region","Norway","NOR",NA,2020-01-26,NA
"Europe","European Region","Norway","NOR",NA,2020-01-27,NA
"Europe","European Region","Norway","NOR",NA,2020-01-28,NA
"Europe","European Region","Norway","NOR",NA,2020-01-29,NA
"Europe","European Region","Norway","NOR",NA,2020-01-30,NA
"Europe","European Region","Norway","NOR",NA,2020-01-31,NA
"Europe","European Region","Norway","NOR",NA,2020-02-01,NA
"Europe","European Region","Norway","NOR",NA,2020-02-02,NA
"Europe","European Region","Norway","NOR",NA,2020-02-03,NA
"Europe","European Region","Norway","NOR",NA,2020-02-04,NA
"Europe","European Region","Norway","NOR",NA,2020-02-05,NA
"Europe","European Region","Norway","NOR",NA,2020-02-06,NA
"Europe","European Region","Norway","NOR",NA,2020-02-07,NA
"Europe","European Region","Norway","NOR",NA,2020-02-08,NA
"Europe","European Region","Norway","NOR",NA,2020-02-09,NA
"Europe","European Region","Norway","NOR",NA,2020-02-10,NA
"Europe","European Region","Norway","NOR",NA,2020-02-11,NA
"Europe","European Region","Norway","NOR",NA,2020-02-12,NA
"Europe","European Region","Norway","NOR",NA,2020-02-13,NA
"Europe","European Region","Norway","NOR",NA,2020-02-14,NA
"Europe","European Region","Norway","NOR",NA,2020-02-15,NA
"Europe","European Region","Norway","NOR",NA,2020-02-16,NA
"Europe","European Region","Norway","NOR",NA,2020-02-17,NA
"Europe","European Region","Norway","NOR",NA,2020-02-18,NA
"Europe","European Region","Norway","NOR",NA,2020-02-19,NA
"Europe","European Region","Norway","NOR",NA,2020-02-20,NA
"Europe","European Region","Norway","NOR",NA,2020-02-21,NA
"Europe","European Region","Norway","NOR",NA,2020-02-22,NA
"Europe","European Region","Norway","NOR",NA,2020-02-23,NA
"Europe","European Region","Norway","NOR",NA,2020-02-24,NA
"Europe","European Region","Norway","NOR",NA,2020-02-25,NA
"Europe","European Region","Norway","NOR",NA,2020-02-26,NA
"Europe","European Region","Norway","NOR",NA,2020-02-27,1
"Europe","European Region","Norway","NOR",NA,2020-02-28,4
"Europe","European Region","Norway","NOR",NA,2020-02-29,6
"Europe","European Region","Norway","NOR",NA,2020-03-01,15
"Europe","European Region","Norway","NOR",NA,2020-03-02,19
"Europe","European Region","Norway","NOR",NA,2020-03-03,25
"Europe","European Region","Portugal","PRT",NA,2020-01-21,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-22,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-23,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-24,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-25,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-26,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-27,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-28,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-29,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-30,NA
"Europe","European Region","Portugal","PRT",NA,2020-01-31,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-01,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-02,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-03,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-04,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-05,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-06,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-07,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-08,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-09,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-10,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-11,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-12,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-13,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-14,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-15,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-16,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-17,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-18,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-19,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-20,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-21,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-22,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-23,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-24,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-25,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-26,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-27,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-28,NA
"Europe","European Region","Portugal","PRT",NA,2020-02-29,NA
"Europe","European Region","Portugal","PRT",NA,2020-03-01,NA
"Europe","European Region","Portugal","PRT",NA,2020-03-02,NA
"Europe","European Region","Portugal","PRT",NA,2020-03-03,2
"Europe","European Region","Romania","ROU",NA,2020-01-21,NA
"Europe","European Region","Romania","ROU",NA,2020-01-22,NA
"Europe","European Region","Romania","ROU",NA,2020-01-23,NA
"Europe","European Region","Romania","ROU",NA,2020-01-24,NA
"Europe","European Region","Romania","ROU",NA,2020-01-25,NA
"Europe","European Region","Romania","ROU",NA,2020-01-26,NA
"Europe","European Region","Romania","ROU",NA,2020-01-27,NA
"Europe","European Region","Romania","ROU",NA,2020-01-28,NA
"Europe","European Region","Romania","ROU",NA,2020-01-29,NA
"Europe","European Region","Romania","ROU",NA,2020-01-30,NA
"Europe","European Region","Romania","ROU",NA,2020-01-31,NA
"Europe","European Region","Romania","ROU",NA,2020-02-01,NA
"Europe","European Region","Romania","ROU",NA,2020-02-02,NA
"Europe","European Region","Romania","ROU",NA,2020-02-03,NA
"Europe","European Region","Romania","ROU",NA,2020-02-04,NA
"Europe","European Region","Romania","ROU",NA,2020-02-05,NA
"Europe","European Region","Romania","ROU",NA,2020-02-06,NA
"Europe","European Region","Romania","ROU",NA,2020-02-07,NA
"Europe","European Region","Romania","ROU",NA,2020-02-08,NA
"Europe","European Region","Romania","ROU",NA,2020-02-09,NA
"Europe","European Region","Romania","ROU",NA,2020-02-10,NA
"Europe","European Region","Romania","ROU",NA,2020-02-11,NA
"Europe","European Region","Romania","ROU",NA,2020-02-12,NA
"Europe","European Region","Romania","ROU",NA,2020-02-13,NA
"Europe","European Region","Romania","ROU",NA,2020-02-14,NA
"Europe","European Region","Romania","ROU",NA,2020-02-15,NA
"Europe","European Region","Romania","ROU",NA,2020-02-16,NA
"Europe","European Region","Romania","ROU",NA,2020-02-17,NA
"Europe","European Region","Romania","ROU",NA,2020-02-18,NA
"Europe","European Region","Romania","ROU",NA,2020-02-19,NA
"Europe","European Region","Romania","ROU",NA,2020-02-20,NA
"Europe","European Region","Romania","ROU",NA,2020-02-21,NA
"Europe","European Region","Romania","ROU",NA,2020-02-22,NA
"Europe","European Region","Romania","ROU",NA,2020-02-23,NA
"Europe","European Region","Romania","ROU",NA,2020-02-24,NA
"Europe","European Region","Romania","ROU",NA,2020-02-25,NA
"Europe","European Region","Romania","ROU",NA,2020-02-26,NA
"Europe","European Region","Romania","ROU",NA,2020-02-27,1
"Europe","European Region","Romania","ROU",NA,2020-02-28,1
"Europe","European Region","Romania","ROU",NA,2020-02-29,3
"Europe","European Region","Romania","ROU",NA,2020-03-01,3
"Europe","European Region","Romania","ROU",NA,2020-03-02,3
"Europe","European Region","Romania","ROU",NA,2020-03-03,3
"Europe","European Region","Russian","RUS",NA,2020-01-21,NA
"Europe","European Region","Russian","RUS",NA,2020-01-22,NA
"Europe","European Region","Russian","RUS",NA,2020-01-23,NA
"Europe","European Region","Russian","RUS",NA,2020-01-24,NA
"Europe","European Region","Russian","RUS",NA,2020-01-25,NA
"Europe","European Region","Russian","RUS",NA,2020-01-26,NA
"Europe","European Region","Russian","RUS",NA,2020-01-27,NA
"Europe","European Region","Russian","RUS",NA,2020-01-28,NA
"Europe","European Region","Russian","RUS",NA,2020-01-29,NA
"Europe","European Region","Russian","RUS",NA,2020-01-30,NA
"Europe","European Region","Russian","RUS",NA,2020-01-31,NA
"Europe","European Region","Russian","RUS",NA,2020-02-01,2
"Europe","European Region","Russian","RUS",NA,2020-02-02,2
"Europe","European Region","Russian","RUS",NA,2020-02-03,2
"Europe","European Region","Russian","RUS",NA,2020-02-04,2
"Europe","European Region","Russian","RUS",NA,2020-02-05,2
"Europe","European Region","Russian","RUS",NA,2020-02-06,2
"Europe","European Region","Russian","RUS",NA,2020-02-07,2
"Europe","European Region","Russian","RUS",NA,2020-02-08,2
"Europe","European Region","Russian","RUS",NA,2020-02-09,2
"Europe","European Region","Russian","RUS",NA,2020-02-10,2
"Europe","European Region","Russian","RUS",NA,2020-02-11,2
"Europe","European Region","Russian","RUS",NA,2020-02-12,2
"Europe","European Region","Russian","RUS",NA,2020-02-13,2
"Europe","European Region","Russian","RUS",NA,2020-02-14,2
"Europe","European Region","Russian","RUS",NA,2020-02-15,2
"Europe","European Region","Russian","RUS",NA,2020-02-16,2
"Europe","European Region","Russian","RUS",NA,2020-02-17,2
"Europe","European Region","Russian","RUS",NA,2020-02-18,2
"Europe","European Region","Russian","RUS",NA,2020-02-19,2
"Europe","European Region","Russian","RUS",NA,2020-02-20,2
"Europe","European Region","Russian","RUS",NA,2020-02-21,2
"Europe","European Region","Russian","RUS",NA,2020-02-22,2
"Europe","European Region","Russian","RUS",NA,2020-02-23,2
"Europe","European Region","Russian","RUS",NA,2020-02-24,2
"Europe","European Region","Russian","RUS",NA,2020-02-25,2
"Europe","European Region","Russian","RUS",NA,2020-02-26,2
"Europe","European Region","Russian","RUS",NA,2020-02-27,2
"Europe","European Region","Russian","RUS",NA,2020-02-28,2
"Europe","European Region","Russian","RUS",NA,2020-02-29,2
"Europe","European Region","Russian","RUS",NA,2020-03-01,2
"Europe","European Region","Russian","RUS",NA,2020-03-02,2
"Europe","European Region","Russian","RUS",NA,2020-03-03,3
"Europe","European Region","San Marino","SMR",NA,2020-01-21,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-22,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-23,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-24,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-25,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-26,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-27,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-28,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-29,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-30,NA
"Europe","European Region","San Marino","SMR",NA,2020-01-31,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-01,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-02,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-03,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-04,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-05,NA
