"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","European Region","Ukraine","UKR",NA,2020-02-27,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Ukraine","UKR",NA,2020-02-28,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Ukraine","UKR",NA,2020-02-29,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Ukraine","UKR",NA,2020-03-01,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Ukraine","UKR",NA,2020-03-02,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Ukraine","UKR",NA,2020-03-03,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Ukraine","UKR",NA,2020-03-04,1,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Ukraine","UKR",NA,2020-03-05,1,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-21,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-22,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-23,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-24,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-25,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-26,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-27,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-28,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-29,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-30,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-01-31,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-01,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-02,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-03,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-04,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-05,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-06,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-07,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-08,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-09,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-10,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-11,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-12,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-13,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-14,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-15,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-16,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-17,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-18,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-19,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-20,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-21,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-22,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-23,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-24,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-25,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-26,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-27,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-28,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-02-29,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-03-01,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-03-02,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-03-03,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-03-04,NA,NA,"High income","WB_HI","2017","2018"
"Europe","Territories","Gibraltar","GIB",NA,2020-03-05,1,NA,"High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-21,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-22,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-23,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-24,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-25,3,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-26,3,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-27,4,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-28,5,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-29,7,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-30,7,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-31,9,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-01,12,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-02,12,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-03,12,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-04,12,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-05,13,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-06,14,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-07,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-08,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-09,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-10,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-11,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-12,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-13,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-14,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-15,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-16,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-17,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-18,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-19,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-20,15,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-21,17,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-22,21,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-23,21,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-24,21,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-25,22,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-26,23,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-27,23,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-28,23,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-29,24,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-03-01,25,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-03-02,27,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-03-03,33,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-03-04,43,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-03-05,57,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-21,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-22,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-23,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-24,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-25,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-26,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-27,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-28,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-29,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-30,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-01-31,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-01,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-02,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-03,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-04,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-05,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-06,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-07,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-08,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-09,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-10,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-11,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-12,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-13,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-14,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-15,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-16,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-17,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-18,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-19,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-20,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-21,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-22,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-23,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-24,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-25,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-26,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-27,NA,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-28,1,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-02-29,1,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-03-01,1,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-03-02,1,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-03-03,2,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-03-04,2,"WPR","High income","WB_HI","2017","2018"
"Oceania","Western Pacific Region","New Zealand","NZL",NA,2020-03-05,2,"WPR","High income","WB_HI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-21,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-22,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-23,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-24,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-25,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-26,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-27,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-28,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-29,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-30,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-01-31,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-01,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-02,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-03,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-04,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-05,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-06,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-07,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-08,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-09,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-10,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-11,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-12,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-13,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-14,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-15,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-16,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-17,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-18,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-19,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-20,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-21,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-22,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-23,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-24,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-25,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-26,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-27,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-28,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-02-29,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-01,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-02,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-03,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-04,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Egypt","EGY",NA,2020-03-05,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-21,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-22,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-23,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-24,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-25,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-26,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-27,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-28,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-29,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-30,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-01-31,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-01,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-02,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-03,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-04,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-05,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-06,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-07,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-08,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-09,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-10,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-11,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-12,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-13,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-14,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-15,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-16,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-17,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-18,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-19,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-20,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-21,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-22,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-23,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-24,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-25,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-26,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-27,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-28,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-02-29,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-01,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-02,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-03,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-04,1,"EMR","Lower middle income","WB_LMI","2017","2018"
