"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","African Region","Seychelles","SYC",NA,2020-01-29,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-01-30,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-01-31,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-01,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-02,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-03,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-04,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-05,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-06,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-07,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-08,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-09,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-10,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-11,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-12,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-13,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-14,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-15,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-16,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-17,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-18,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-19,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-20,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-21,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-22,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-23,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-24,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-25,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-26,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-27,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-28,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-02-29,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-01,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-02,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-03,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-04,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-05,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-06,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-07,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-08,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-09,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-10,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-11,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-12,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-13,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-14,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-15,NA,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-16,2,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-17,4,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-18,4,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-19,6,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-20,6,"AFR","High income","WB_HI","2017","2018"
"Africa","African Region","Seychelles","SYC",NA,2020-03-21,6,"AFR","High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-21,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-22,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-23,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-24,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-25,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-26,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-27,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-28,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-29,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-30,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-01-31,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-01,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-02,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-03,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-04,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-05,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-06,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-07,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-08,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-09,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-10,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-11,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-12,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-13,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-14,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-15,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-16,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-17,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-18,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-19,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-20,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-21,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-22,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-23,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-24,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-25,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-26,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-27,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-28,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-02-29,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-01,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-02,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-03,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-04,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-05,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-06,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-07,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-08,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-09,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-10,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-11,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-12,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-13,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-14,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-15,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-16,NA,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-17,3,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-18,3,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-19,5,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-20,12,NA,"High income","WB_HI","2017","2018"
"Oceania","Territories","Guam","GUM",NA,2020-03-21,14,NA,"High income","WB_HI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-21,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-22,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-23,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-24,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-25,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-26,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-27,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-28,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-29,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-30,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-01-31,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-01,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-02,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-03,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-04,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-05,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-06,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-07,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-08,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-09,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-10,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-11,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-12,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-13,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-14,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-15,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-16,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-17,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-18,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-19,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-20,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-21,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-22,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-23,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-24,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-25,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-26,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-27,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-28,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-02-29,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-01,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-02,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-03,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-04,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-05,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-06,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-07,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-08,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-09,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-10,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-11,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-12,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-13,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-14,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-15,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-16,NA,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-17,1,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-18,1,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-19,1,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-20,1,"EMR","Low income","WB_LI","2017","2018"
"Africa","Eastern Mediterranean Region","Somalia","SOM",NA,2020-03-21,1,"EMR","Low income","WB_LI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-21,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-22,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-23,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-24,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-25,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-26,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-27,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-28,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-29,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-30,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-01-31,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-01,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-02,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-03,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-04,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-05,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-06,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-07,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-08,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-09,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-10,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-11,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-12,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-13,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-14,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-15,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-16,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-17,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-18,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-19,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-20,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-21,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-22,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-23,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-24,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-25,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-26,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-27,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-28,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-02-29,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-01,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-02,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-03,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-04,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-05,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-06,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-07,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-08,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-09,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-10,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-11,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-12,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-13,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-14,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-15,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-16,NA,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-17,1,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-18,1,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-19,3,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-20,3,"AMR","High income","WB_HI","2017","2018"
"Americas","Region of the Americas","Bahamas","BHS",NA,2020-03-21,4,"AMR","High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-21,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-22,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-23,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-24,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-25,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-26,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-27,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-28,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-29,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-30,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-01-31,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-01,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-02,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-03,NA,NA,"High income","WB_HI","2017","2018"
