"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-17,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-18,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-19,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-20,6,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-21,12,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-03-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-15,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-16,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-17,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-18,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-19,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-20,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HUN","Hungary",NA,47.1625,19.5033,2020-03-21,4,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
