"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-21,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-22,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-23,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-24,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-25,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-26,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-27,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-28,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-29,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-30,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-31,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-04-01,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-20,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-21,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-22,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-23,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-24,7,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-25,9,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-26,9,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-27,11,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-28,16,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-29,18,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-30,24,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-31,30,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-04-01,38,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-22,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-23,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-24,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-25,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-26,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-27,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-28,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-29,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-30,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-31,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-01,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-02,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-03,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-04,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-05,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-06,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-07,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-08,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-09,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-10,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-11,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-12,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-13,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-14,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-15,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-16,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-17,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-18,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-19,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-20,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-21,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-22,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-23,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-24,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-25,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-26,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-27,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-28,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-29,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-01,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-02,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-03,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-04,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-05,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-06,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-07,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-08,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-09,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-10,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-11,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-12,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-13,5,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-14,8,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-15,11,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-16,12,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-17,12,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-18,19,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-19,17,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-20,18,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-21,19,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-22,25,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-23,33,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-24,35,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-25,38,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-26,45,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-27,54,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-28,68,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-29,71,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-30,78,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-31,88,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-04-01,96,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
