"continent","iso3c","country_region","province_state","lat","lon","ts","deaths"
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-19,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-20,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-21,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-22,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-23,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-24,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-25,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-26,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-27,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-28,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-29,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-01,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-02,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-03,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-04,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-05,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-06,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-07,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-08,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-22,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-23,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-24,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-25,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-26,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-27,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-28,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-29,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-30,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-31,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-01,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-02,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-03,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-04,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-05,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-06,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-07,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-08,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-09,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-10,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-11,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-12,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-13,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-14,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-15,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-16,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-17,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-18,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-19,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-20,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-21,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-22,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-23,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-24,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-25,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-26,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-27,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-28,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-29,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-01,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-02,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-03,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-04,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-05,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-06,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-07,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-08,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-22,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-23,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-24,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-25,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-26,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-27,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-28,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-29,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-30,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-01-31,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-01,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-02,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-03,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-04,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-05,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-06,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-07,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-08,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-09,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-10,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-11,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-12,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-13,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-14,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-15,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-16,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-17,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-18,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-19,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-20,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-21,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-22,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-23,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-24,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-25,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-26,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-27,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-28,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-02-29,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-01,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-02,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-03,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-04,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-05,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-06,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-07,0
"Europe","BGR","Bulgaria",NA,42.7339,25.4858,2020-03-08,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-22,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-23,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-24,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-25,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-26,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-27,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-28,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-29,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-30,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-01-31,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-01,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-02,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-03,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-04,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-05,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-06,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-07,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-08,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-09,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-10,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-11,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-12,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-13,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-14,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-15,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-16,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-17,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-18,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-19,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-20,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-21,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-22,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-23,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-24,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-25,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-26,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-27,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-28,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-02-29,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-01,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-02,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-03,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-04,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-05,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-06,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-07,0
"Europe","BIH","Bosnia and Herzegovina",NA,43.9159,17.6791,2020-03-08,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-22,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-23,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-24,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-25,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-26,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-27,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-28,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-29,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-30,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-31,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-01,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-02,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-03,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-04,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-05,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-06,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-07,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-08,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-09,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-10,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-11,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-12,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-13,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-14,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-15,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-16,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-17,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-18,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-19,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-20,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-21,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-22,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-23,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-24,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-25,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-26,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-27,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-28,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-29,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-01,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-02,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-03,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-04,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-05,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-06,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-07,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-08,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-22,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-23,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-24,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-25,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-26,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-27,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-28,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-29,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-30,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-31,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-01,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-02,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-03,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-04,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-05,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-06,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-07,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-08,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-09,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-10,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-11,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-12,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-13,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-14,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-15,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-16,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-17,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-18,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-19,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-20,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-21,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-22,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-23,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-24,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-25,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-26,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-27,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-28,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-29,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-01,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-02,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-03,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-04,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-05,1
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-06,1
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-07,1
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-08,2
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-22,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-23,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-24,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-25,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-26,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-27,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-28,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-29,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-30,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-31,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-01,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-02,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-03,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-04,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-05,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-06,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-07,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-08,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-09,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-10,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-11,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-12,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-13,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-14,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-15,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-16,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-17,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-18,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-19,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-20,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-21,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-22,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-23,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-24,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-25,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-26,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-27,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-28,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-29,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-01,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-02,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-03,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-04,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-05,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-06,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-07,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-08,0
"Europe","DEU","Germany",NA,51,9,2020-01-22,0
"Europe","DEU","Germany",NA,51,9,2020-01-23,0
"Europe","DEU","Germany",NA,51,9,2020-01-24,0
"Europe","DEU","Germany",NA,51,9,2020-01-25,0
"Europe","DEU","Germany",NA,51,9,2020-01-26,0
"Europe","DEU","Germany",NA,51,9,2020-01-27,0
"Europe","DEU","Germany",NA,51,9,2020-01-28,0
"Europe","DEU","Germany",NA,51,9,2020-01-29,0
"Europe","DEU","Germany",NA,51,9,2020-01-30,0
"Europe","DEU","Germany",NA,51,9,2020-01-31,0
"Europe","DEU","Germany",NA,51,9,2020-02-01,0
"Europe","DEU","Germany",NA,51,9,2020-02-02,0
"Europe","DEU","Germany",NA,51,9,2020-02-03,0
"Europe","DEU","Germany",NA,51,9,2020-02-04,0
"Europe","DEU","Germany",NA,51,9,2020-02-05,0
"Europe","DEU","Germany",NA,51,9,2020-02-06,0
"Europe","DEU","Germany",NA,51,9,2020-02-07,0
"Europe","DEU","Germany",NA,51,9,2020-02-08,0
"Europe","DEU","Germany",NA,51,9,2020-02-09,0
"Europe","DEU","Germany",NA,51,9,2020-02-10,0
"Europe","DEU","Germany",NA,51,9,2020-02-11,0
"Europe","DEU","Germany",NA,51,9,2020-02-12,0
"Europe","DEU","Germany",NA,51,9,2020-02-13,0
"Europe","DEU","Germany",NA,51,9,2020-02-14,0
"Europe","DEU","Germany",NA,51,9,2020-02-15,0
"Europe","DEU","Germany",NA,51,9,2020-02-16,0
"Europe","DEU","Germany",NA,51,9,2020-02-17,0
"Europe","DEU","Germany",NA,51,9,2020-02-18,0
"Europe","DEU","Germany",NA,51,9,2020-02-19,0
"Europe","DEU","Germany",NA,51,9,2020-02-20,0
"Europe","DEU","Germany",NA,51,9,2020-02-21,0
"Europe","DEU","Germany",NA,51,9,2020-02-22,0
"Europe","DEU","Germany",NA,51,9,2020-02-23,0
"Europe","DEU","Germany",NA,51,9,2020-02-24,0
"Europe","DEU","Germany",NA,51,9,2020-02-25,0
"Europe","DEU","Germany",NA,51,9,2020-02-26,0
"Europe","DEU","Germany",NA,51,9,2020-02-27,0
"Europe","DEU","Germany",NA,51,9,2020-02-28,0
"Europe","DEU","Germany",NA,51,9,2020-02-29,0
"Europe","DEU","Germany",NA,51,9,2020-03-01,0
"Europe","DEU","Germany",NA,51,9,2020-03-02,0
"Europe","DEU","Germany",NA,51,9,2020-03-03,0
"Europe","DEU","Germany",NA,51,9,2020-03-04,0
"Europe","DEU","Germany",NA,51,9,2020-03-05,0
"Europe","DEU","Germany",NA,51,9,2020-03-06,0
"Europe","DEU","Germany",NA,51,9,2020-03-07,0
"Europe","DEU","Germany",NA,51,9,2020-03-08,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-22,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-23,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-24,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-25,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-26,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-27,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-28,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-29,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-30,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-31,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-01,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-02,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-03,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-04,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-05,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-06,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-07,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-08,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-09,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-10,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-11,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-12,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-13,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-14,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-15,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-16,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-17,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-18,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-19,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-20,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-21,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-22,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-23,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-24,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-25,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-26,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-27,0
