"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-22,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-23,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-24,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-25,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-26,7,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-27,7,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-28,7,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-29,9,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-30,9,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-03-31,9,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-04-01,9,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","GRD","Grenada",NA,12.1165,-61.679,2020-04-02,10,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-30,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-01-31,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-10,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-11,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-12,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-13,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-21,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-02-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-10,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-11,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-12,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-13,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-21,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-22,1,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-23,1,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-24,3,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-25,5,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-26,7,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-27,7,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-28,8,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-29,8,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-30,8,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-03-31,8,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-04-01,10,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","MOZ","Mozambique",NA,-18.66569,35.52956,2020-04-02,10,"AFR","Africa","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-22,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-23,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-24,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-25,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-26,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-27,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-28,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-29,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-30,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-01-31,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-01,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-02,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-03,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-04,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-05,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-06,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-07,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-08,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-09,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-10,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-11,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-12,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-13,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-14,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-15,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-16,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-17,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-18,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-19,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-20,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-21,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-22,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-23,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-24,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-25,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-26,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-27,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-28,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-02-29,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-01,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-02,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-03,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-04,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-05,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-06,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-07,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-08,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-09,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-10,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-11,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-12,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-13,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-14,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-15,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-16,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-17,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-18,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-19,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-20,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-21,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-22,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-23,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-24,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-25,5,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-26,5,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-27,5,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-28,5,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-29,9,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-30,10,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-03-31,10,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-04-01,10,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","SYR","Syria",NA,34.80208,38.99682,2020-04-02,16,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-30,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-01-31,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
