"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-01-26,4
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-01-27,5
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-01-28,8
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-01-29,8
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-01-30,9
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-01-31,10
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-01,10
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-02,10
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-03,10
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-04,11
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-05,11
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-06,16
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-07,16
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-08,17
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-09,18
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-10,18
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-11,18
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-12,18
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-13,18
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-14,18
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-15,18
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-16,20
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-17,22
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-18,22
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-19,23
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-20,24
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-21,26
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-22,26
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-23,28
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-24,30
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-25,31
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-26,32
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-27,32
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-28,34
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-02-29,39
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-03-01,40
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-03-02,41
"Asia","TWN","Taiwan","Taiwan",23.7,121,2020-03-03,42
"Asia","VNM","Vietnam",NA,16,108,2020-01-22,0
"Asia","VNM","Vietnam",NA,16,108,2020-01-23,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-24,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-25,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-26,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-27,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-28,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-29,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-30,2
"Asia","VNM","Vietnam",NA,16,108,2020-01-31,2
"Asia","VNM","Vietnam",NA,16,108,2020-02-01,6
"Asia","VNM","Vietnam",NA,16,108,2020-02-02,6
"Asia","VNM","Vietnam",NA,16,108,2020-02-03,8
"Asia","VNM","Vietnam",NA,16,108,2020-02-04,8
"Asia","VNM","Vietnam",NA,16,108,2020-02-05,8
"Asia","VNM","Vietnam",NA,16,108,2020-02-06,10
"Asia","VNM","Vietnam",NA,16,108,2020-02-07,10
"Asia","VNM","Vietnam",NA,16,108,2020-02-08,13
"Asia","VNM","Vietnam",NA,16,108,2020-02-09,13
"Asia","VNM","Vietnam",NA,16,108,2020-02-10,14
"Asia","VNM","Vietnam",NA,16,108,2020-02-11,15
"Asia","VNM","Vietnam",NA,16,108,2020-02-12,15
"Asia","VNM","Vietnam",NA,16,108,2020-02-13,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-14,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-15,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-16,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-17,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-18,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-19,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-20,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-21,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-22,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-23,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-24,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-25,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-26,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-27,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-28,16
"Asia","VNM","Vietnam",NA,16,108,2020-02-29,16
"Asia","VNM","Vietnam",NA,16,108,2020-03-01,16
"Asia","VNM","Vietnam",NA,16,108,2020-03-02,16
"Asia","VNM","Vietnam",NA,16,108,2020-03-03,16
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-22,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-23,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-24,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-25,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-26,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-27,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-28,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-29,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-30,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-31,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-01,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-02,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-03,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-04,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-05,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-06,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-07,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-08,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-09,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-10,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-11,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-12,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-13,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-14,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-15,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-16,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-17,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-18,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-19,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-20,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-21,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-22,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-23,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-24,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-25,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-26,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-27,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-28,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-29,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-01,0
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-02,1
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-03,1
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-22,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-23,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-24,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-25,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-26,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-27,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-28,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-29,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-30,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-01-31,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-01,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-02,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-03,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-04,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-05,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-06,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-07,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-08,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-09,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-10,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-11,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-12,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-13,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-14,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-15,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-16,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-17,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-18,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-19,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-20,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-21,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-22,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-23,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-24,0
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-25,2
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-26,2
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-27,3
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-28,3
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-02-29,9
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-01,14
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-02,18
"Europe","AUT","Austria",NA,47.5162,14.5501,2020-03-03,21
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-22,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-23,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-24,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-25,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-26,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-27,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-28,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-29,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-30,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-01-31,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-01,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-02,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-03,0
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-04,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-05,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-06,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-07,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-08,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-09,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-10,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-11,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-12,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-13,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-14,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-15,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-16,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-17,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-18,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-19,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-20,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-21,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-22,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-23,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-24,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-25,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-26,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-27,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-28,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-02-29,1
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-01,2
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-02,8
"Europe","BEL","Belgium",NA,50.8333,4,2020-03-03,13
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-22,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-23,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-24,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-25,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-26,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-27,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-28,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-29,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-30,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-01-31,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-01,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-02,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-03,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-04,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-05,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-06,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-07,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-08,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-09,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-10,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-11,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-12,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-13,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-14,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-15,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-16,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-17,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-18,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-19,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-20,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-21,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-22,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-23,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-24,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-25,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-26,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-27,0
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-28,1
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-02-29,1
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-01,1
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-02,1
"Europe","BLR","Belarus",NA,53.7098,27.9534,2020-03-03,1
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-22,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-23,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-24,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-25,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-26,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-27,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-28,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-29,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-30,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-01-31,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-01,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-02,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-03,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-04,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-05,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-06,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-07,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-08,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-09,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-10,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-11,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-12,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-13,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-14,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-15,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-16,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-17,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-18,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-19,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-20,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-21,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-22,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-23,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-24,0
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-25,1
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-26,1
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-27,8
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-28,8
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-02-29,18
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-01,27
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-02,42
"Europe","CHE","Switzerland",NA,46.8182,8.2275,2020-03-03,56
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-22,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-23,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-24,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-25,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-26,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-27,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-28,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-29,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-30,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-01-31,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-01,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-02,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-03,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-04,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-05,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-06,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-07,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-08,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-09,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-10,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-11,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-12,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-13,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-14,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-15,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-16,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-17,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-18,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-19,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-20,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-21,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-22,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-23,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-24,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-25,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-26,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-27,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-28,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-02-29,0
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-01,3
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-02,3
"Europe","CZE","Czech Republic",NA,49.8175,15.473,2020-03-03,5
"Europe","DEU","Germany",NA,51,9,2020-01-22,0
"Europe","DEU","Germany",NA,51,9,2020-01-23,0
"Europe","DEU","Germany",NA,51,9,2020-01-24,0
"Europe","DEU","Germany",NA,51,9,2020-01-25,0
"Europe","DEU","Germany",NA,51,9,2020-01-26,0
"Europe","DEU","Germany",NA,51,9,2020-01-27,1
"Europe","DEU","Germany",NA,51,9,2020-01-28,4
"Europe","DEU","Germany",NA,51,9,2020-01-29,4
"Europe","DEU","Germany",NA,51,9,2020-01-30,4
"Europe","DEU","Germany",NA,51,9,2020-01-31,5
"Europe","DEU","Germany",NA,51,9,2020-02-01,8
"Europe","DEU","Germany",NA,51,9,2020-02-02,10
"Europe","DEU","Germany",NA,51,9,2020-02-03,12
"Europe","DEU","Germany",NA,51,9,2020-02-04,12
"Europe","DEU","Germany",NA,51,9,2020-02-05,12
"Europe","DEU","Germany",NA,51,9,2020-02-06,12
"Europe","DEU","Germany",NA,51,9,2020-02-07,13
"Europe","DEU","Germany",NA,51,9,2020-02-08,13
"Europe","DEU","Germany",NA,51,9,2020-02-09,14
"Europe","DEU","Germany",NA,51,9,2020-02-10,14
"Europe","DEU","Germany",NA,51,9,2020-02-11,16
"Europe","DEU","Germany",NA,51,9,2020-02-12,16
"Europe","DEU","Germany",NA,51,9,2020-02-13,16
"Europe","DEU","Germany",NA,51,9,2020-02-14,16
"Europe","DEU","Germany",NA,51,9,2020-02-15,16
"Europe","DEU","Germany",NA,51,9,2020-02-16,16
"Europe","DEU","Germany",NA,51,9,2020-02-17,16
"Europe","DEU","Germany",NA,51,9,2020-02-18,16
"Europe","DEU","Germany",NA,51,9,2020-02-19,16
"Europe","DEU","Germany",NA,51,9,2020-02-20,16
"Europe","DEU","Germany",NA,51,9,2020-02-21,16
"Europe","DEU","Germany",NA,51,9,2020-02-22,16
"Europe","DEU","Germany",NA,51,9,2020-02-23,16
"Europe","DEU","Germany",NA,51,9,2020-02-24,16
"Europe","DEU","Germany",NA,51,9,2020-02-25,17
"Europe","DEU","Germany",NA,51,9,2020-02-26,27
"Europe","DEU","Germany",NA,51,9,2020-02-27,46
"Europe","DEU","Germany",NA,51,9,2020-02-28,48
"Europe","DEU","Germany",NA,51,9,2020-02-29,79
"Europe","DEU","Germany",NA,51,9,2020-03-01,130
"Europe","DEU","Germany",NA,51,9,2020-03-02,159
"Europe","DEU","Germany",NA,51,9,2020-03-03,196
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-22,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-23,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-24,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-25,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-26,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-27,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-28,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-29,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-30,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-01-31,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-01,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-02,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-03,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-04,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-05,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-06,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-07,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-08,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-09,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-10,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-11,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-12,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-13,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-14,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-15,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-16,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-17,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-18,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-19,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-20,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-21,0
