"continent","iso3c","country_region","province_state","lat","long","ts","recovered"
"Europe","FIN","Finland",NA,64,26,2020-01-27,0
"Europe","FIN","Finland",NA,64,26,2020-01-28,0
"Europe","FIN","Finland",NA,64,26,2020-01-29,0
"Europe","FIN","Finland",NA,64,26,2020-01-30,0
"Europe","FIN","Finland",NA,64,26,2020-01-31,0
"Europe","FIN","Finland",NA,64,26,2020-02-01,0
"Europe","FIN","Finland",NA,64,26,2020-02-02,0
"Europe","FIN","Finland",NA,64,26,2020-02-03,0
"Europe","FIN","Finland",NA,64,26,2020-02-04,0
"Europe","FIN","Finland",NA,64,26,2020-02-05,0
"Europe","FIN","Finland",NA,64,26,2020-02-06,0
"Europe","FIN","Finland",NA,64,26,2020-02-07,0
"Europe","FIN","Finland",NA,64,26,2020-02-08,0
"Europe","FIN","Finland",NA,64,26,2020-02-09,0
"Europe","FIN","Finland",NA,64,26,2020-02-10,0
"Europe","FIN","Finland",NA,64,26,2020-02-11,0
"Europe","FIN","Finland",NA,64,26,2020-02-12,1
"Europe","FIN","Finland",NA,64,26,2020-02-13,1
"Europe","FIN","Finland",NA,64,26,2020-02-14,1
"Europe","FIN","Finland",NA,64,26,2020-02-15,1
"Europe","FIN","Finland",NA,64,26,2020-02-16,1
"Europe","FIN","Finland",NA,64,26,2020-02-17,1
"Europe","FIN","Finland",NA,64,26,2020-02-18,1
"Europe","FIN","Finland",NA,64,26,2020-02-19,1
"Europe","FIN","Finland",NA,64,26,2020-02-20,1
"Europe","FIN","Finland",NA,64,26,2020-02-21,1
"Europe","FIN","Finland",NA,64,26,2020-02-22,1
"Europe","FIN","Finland",NA,64,26,2020-02-23,1
"Europe","FIN","Finland",NA,64,26,2020-02-24,1
"Europe","FIN","Finland",NA,64,26,2020-02-25,1
"Europe","FIN","Finland",NA,64,26,2020-02-26,1
"Europe","FIN","Finland",NA,64,26,2020-02-27,1
"Europe","FIN","Finland",NA,64,26,2020-02-28,1
"Europe","FIN","Finland",NA,64,26,2020-02-29,1
"Europe","FIN","Finland",NA,64,26,2020-03-01,1
"Europe","FIN","Finland",NA,64,26,2020-03-02,1
"Europe","FIN","Finland",NA,64,26,2020-03-03,1
"Europe","FRA","France",NA,47,2,2020-01-22,0
"Europe","FRA","France",NA,47,2,2020-01-23,0
"Europe","FRA","France",NA,47,2,2020-01-24,0
"Europe","FRA","France",NA,47,2,2020-01-25,0
"Europe","FRA","France",NA,47,2,2020-01-26,0
"Europe","FRA","France",NA,47,2,2020-01-27,0
"Europe","FRA","France",NA,47,2,2020-01-28,0
"Europe","FRA","France",NA,47,2,2020-01-29,0
"Europe","FRA","France",NA,47,2,2020-01-30,0
"Europe","FRA","France",NA,47,2,2020-01-31,0
"Europe","FRA","France",NA,47,2,2020-02-01,0
"Europe","FRA","France",NA,47,2,2020-02-02,0
"Europe","FRA","France",NA,47,2,2020-02-03,0
"Europe","FRA","France",NA,47,2,2020-02-04,0
"Europe","FRA","France",NA,47,2,2020-02-05,0
"Europe","FRA","France",NA,47,2,2020-02-06,0
"Europe","FRA","France",NA,47,2,2020-02-07,0
"Europe","FRA","France",NA,47,2,2020-02-08,0
"Europe","FRA","France",NA,47,2,2020-02-09,0
"Europe","FRA","France",NA,47,2,2020-02-10,0
"Europe","FRA","France",NA,47,2,2020-02-11,0
"Europe","FRA","France",NA,47,2,2020-02-12,2
"Europe","FRA","France",NA,47,2,2020-02-13,2
"Europe","FRA","France",NA,47,2,2020-02-14,2
"Europe","FRA","France",NA,47,2,2020-02-15,4
"Europe","FRA","France",NA,47,2,2020-02-16,4
"Europe","FRA","France",NA,47,2,2020-02-17,4
"Europe","FRA","France",NA,47,2,2020-02-18,4
"Europe","FRA","France",NA,47,2,2020-02-19,4
"Europe","FRA","France",NA,47,2,2020-02-20,4
"Europe","FRA","France",NA,47,2,2020-02-21,4
"Europe","FRA","France",NA,47,2,2020-02-22,4
"Europe","FRA","France",NA,47,2,2020-02-23,4
"Europe","FRA","France",NA,47,2,2020-02-24,4
"Europe","FRA","France",NA,47,2,2020-02-25,11
"Europe","FRA","France",NA,47,2,2020-02-26,11
"Europe","FRA","France",NA,47,2,2020-02-27,11
"Europe","FRA","France",NA,47,2,2020-02-28,11
"Europe","FRA","France",NA,47,2,2020-02-29,12
"Europe","FRA","France",NA,47,2,2020-03-01,12
"Europe","FRA","France",NA,47,2,2020-03-02,12
"Europe","FRA","France",NA,47,2,2020-03-03,12
"Europe","GBR","UK",NA,55,-3,2020-01-22,0
"Europe","GBR","UK",NA,55,-3,2020-01-23,0
"Europe","GBR","UK",NA,55,-3,2020-01-24,0
"Europe","GBR","UK",NA,55,-3,2020-01-25,0
"Europe","GBR","UK",NA,55,-3,2020-01-26,0
"Europe","GBR","UK",NA,55,-3,2020-01-27,0
"Europe","GBR","UK",NA,55,-3,2020-01-28,0
"Europe","GBR","UK",NA,55,-3,2020-01-29,0
"Europe","GBR","UK",NA,55,-3,2020-01-30,0
"Europe","GBR","UK",NA,55,-3,2020-01-31,0
"Europe","GBR","UK",NA,55,-3,2020-02-01,0
"Europe","GBR","UK",NA,55,-3,2020-02-02,0
"Europe","GBR","UK",NA,55,-3,2020-02-03,0
"Europe","GBR","UK",NA,55,-3,2020-02-04,0
"Europe","GBR","UK",NA,55,-3,2020-02-05,0
"Europe","GBR","UK",NA,55,-3,2020-02-06,0
"Europe","GBR","UK",NA,55,-3,2020-02-07,0
"Europe","GBR","UK",NA,55,-3,2020-02-08,0
"Europe","GBR","UK",NA,55,-3,2020-02-09,0
"Europe","GBR","UK",NA,55,-3,2020-02-10,0
"Europe","GBR","UK",NA,55,-3,2020-02-11,0
"Europe","GBR","UK",NA,55,-3,2020-02-12,1
"Europe","GBR","UK",NA,55,-3,2020-02-13,1
"Europe","GBR","UK",NA,55,-3,2020-02-14,1
"Europe","GBR","UK",NA,55,-3,2020-02-15,1
"Europe","GBR","UK",NA,55,-3,2020-02-16,8
"Europe","GBR","UK",NA,55,-3,2020-02-17,8
"Europe","GBR","UK",NA,55,-3,2020-02-18,8
"Europe","GBR","UK",NA,55,-3,2020-02-19,8
"Europe","GBR","UK",NA,55,-3,2020-02-20,8
"Europe","GBR","UK",NA,55,-3,2020-02-21,8
"Europe","GBR","UK",NA,55,-3,2020-02-22,8
"Europe","GBR","UK",NA,55,-3,2020-02-23,8
"Europe","GBR","UK",NA,55,-3,2020-02-24,8
"Europe","GBR","UK",NA,55,-3,2020-02-25,8
"Europe","GBR","UK",NA,55,-3,2020-02-26,8
"Europe","GBR","UK",NA,55,-3,2020-02-27,8
"Europe","GBR","UK",NA,55,-3,2020-02-28,8
"Europe","GBR","UK",NA,55,-3,2020-02-29,8
"Europe","GBR","UK",NA,55,-3,2020-03-01,8
"Europe","GBR","UK",NA,55,-3,2020-03-02,8
"Europe","GBR","UK",NA,55,-3,2020-03-03,8
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-22,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-23,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-24,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-25,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-26,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-27,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-28,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-29,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-30,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-31,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-01,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-02,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-03,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-04,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-05,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-06,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-07,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-08,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-09,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-10,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-11,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-12,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-13,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-14,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-15,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-16,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-17,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-18,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-19,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-20,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-21,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-22,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-23,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-24,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-25,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-26,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-27,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-28,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-29,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-01,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-02,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-03,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-22,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-23,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-24,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-25,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-26,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-27,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-28,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-29,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-30,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-31,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-01,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-02,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-03,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-04,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-05,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-06,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-07,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-08,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-09,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-10,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-11,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-12,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-13,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-14,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-15,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-16,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-17,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-18,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-19,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-20,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-21,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-22,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-23,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-24,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-25,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-26,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-27,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-28,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-29,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-01,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-02,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-03,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-22,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-23,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-24,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-25,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-26,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-27,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-28,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-29,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-30,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-31,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-01,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-02,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-03,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-04,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-05,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-06,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-07,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-08,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-09,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-10,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-11,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-12,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-13,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-14,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-15,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-16,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-17,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-18,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-19,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-20,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-21,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-22,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-23,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-24,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-25,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-26,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-27,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-28,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-29,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-03-01,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-03-02,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-03-03,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-22,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-23,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-24,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-25,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-26,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-27,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-28,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-29,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-30,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-31,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-01,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-02,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-03,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-04,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-05,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-06,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-07,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-08,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-09,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-10,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-11,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-12,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-13,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-14,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-15,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-16,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-17,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-18,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-19,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-20,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-21,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-22,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-23,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-24,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-25,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-26,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-27,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-28,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-29,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-03-01,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-03-02,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-03-03,0
"Europe","ITA","Italy",NA,43,12,2020-01-22,0
"Europe","ITA","Italy",NA,43,12,2020-01-23,0
"Europe","ITA","Italy",NA,43,12,2020-01-24,0
"Europe","ITA","Italy",NA,43,12,2020-01-25,0
"Europe","ITA","Italy",NA,43,12,2020-01-26,0
"Europe","ITA","Italy",NA,43,12,2020-01-27,0
"Europe","ITA","Italy",NA,43,12,2020-01-28,0
"Europe","ITA","Italy",NA,43,12,2020-01-29,0
"Europe","ITA","Italy",NA,43,12,2020-01-30,0
"Europe","ITA","Italy",NA,43,12,2020-01-31,0
"Europe","ITA","Italy",NA,43,12,2020-02-01,0
"Europe","ITA","Italy",NA,43,12,2020-02-02,0
"Europe","ITA","Italy",NA,43,12,2020-02-03,0
"Europe","ITA","Italy",NA,43,12,2020-02-04,0
"Europe","ITA","Italy",NA,43,12,2020-02-05,0
"Europe","ITA","Italy",NA,43,12,2020-02-06,0
"Europe","ITA","Italy",NA,43,12,2020-02-07,0
"Europe","ITA","Italy",NA,43,12,2020-02-08,0
"Europe","ITA","Italy",NA,43,12,2020-02-09,0
"Europe","ITA","Italy",NA,43,12,2020-02-10,0
"Europe","ITA","Italy",NA,43,12,2020-02-11,0
"Europe","ITA","Italy",NA,43,12,2020-02-12,0
"Europe","ITA","Italy",NA,43,12,2020-02-13,0
"Europe","ITA","Italy",NA,43,12,2020-02-14,0
"Europe","ITA","Italy",NA,43,12,2020-02-15,0
"Europe","ITA","Italy",NA,43,12,2020-02-16,0
"Europe","ITA","Italy",NA,43,12,2020-02-17,0
"Europe","ITA","Italy",NA,43,12,2020-02-18,0
"Europe","ITA","Italy",NA,43,12,2020-02-19,0
"Europe","ITA","Italy",NA,43,12,2020-02-20,0
"Europe","ITA","Italy",NA,43,12,2020-02-21,0
"Europe","ITA","Italy",NA,43,12,2020-02-22,1
"Europe","ITA","Italy",NA,43,12,2020-02-23,2
"Europe","ITA","Italy",NA,43,12,2020-02-24,1
"Europe","ITA","Italy",NA,43,12,2020-02-25,1
"Europe","ITA","Italy",NA,43,12,2020-02-26,3
"Europe","ITA","Italy",NA,43,12,2020-02-27,45
"Europe","ITA","Italy",NA,43,12,2020-02-28,46
"Europe","ITA","Italy",NA,43,12,2020-02-29,46
"Europe","ITA","Italy",NA,43,12,2020-03-01,83
"Europe","ITA","Italy",NA,43,12,2020-03-02,149
"Europe","ITA","Italy",NA,43,12,2020-03-03,160
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-22,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-23,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-24,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-25,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-26,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-27,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-28,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-29,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-30,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-31,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-01,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-02,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-03,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-04,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-05,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-06,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-07,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-08,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-09,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-10,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-11,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-12,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-13,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-14,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-15,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-16,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-17,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-18,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-19,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-20,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-21,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-22,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-23,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-24,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-25,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-26,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-27,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-28,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-02-29,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-03-01,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-03-02,0
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-03-03,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-22,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-23,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-24,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-25,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-26,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-27,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-28,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-29,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-30,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-01-31,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-01,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-02,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-03,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-04,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-05,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-06,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-07,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-08,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-09,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-10,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-11,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-12,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-13,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-14,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-15,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-16,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-17,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-18,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-19,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-20,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-21,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-22,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-23,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-24,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-25,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-26,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-27,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-28,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-02-29,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-03-01,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-03-02,0
"Europe","LUX","Luxembourg",NA,49.8153,6.1296,2020-03-03,0
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-22,0
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-23,0
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-24,0
"Europe","LVA","Latvia",NA,56.8796,24.6032,2020-01-25,0
