"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Channel Islands",49.3723,-2.3644,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-10,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-11,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-12,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-13,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-14,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-15,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-16,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-17,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Gibraltar",36.1408,-5.3536,2020-03-18,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-12,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-13,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-14,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-15,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-16,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-17,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-18,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-19,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-20,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-21,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-22,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-23,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-24,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-25,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-26,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-27,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-28,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-29,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-01,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-02,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-03,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-04,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-05,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-06,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-07,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-08,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-09,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-10,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-11,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-12,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-13,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-14,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-15,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-16,20,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-17,52,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-18,65,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
