"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Europe","FRA","France",NA,2020-02-29,100,2,12,47,2
"Europe","FRA","France",NA,2020-03-01,130,2,12,47,2
"Europe","FRA","France",NA,2020-03-02,191,3,12,47,2
"Europe","FRA","France",NA,2020-03-03,204,4,12,47,2
"Europe","FRA","France",NA,2020-03-04,285,4,12,47,2
"Europe","FRA","France",NA,2020-03-05,377,6,12,47,2
"Europe","FRO","Faroe Islands",NA,2020-01-22,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-23,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-24,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-25,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-26,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-27,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-28,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-29,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-30,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-01-31,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-01,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-02,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-03,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-04,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-05,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-06,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-07,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-08,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-09,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-10,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-11,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-12,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-13,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-14,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-15,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-16,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-17,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-18,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-19,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-20,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-21,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-22,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-23,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-24,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-25,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-26,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-27,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-28,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-02-29,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-03-01,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-03-02,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-03-03,0,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-03-04,1,0,0,61.8926,-6.9118
"Europe","FRO","Faroe Islands",NA,2020-03-05,1,0,0,61.8926,-6.9118
"Europe","GBR","UK",NA,2020-01-22,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-23,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-24,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-25,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-26,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-27,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-28,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-29,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-30,0,0,0,55,-3
"Europe","GBR","UK",NA,2020-01-31,2,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-01,2,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-02,2,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-03,2,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-04,2,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-05,2,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-06,2,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-07,3,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-08,3,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-09,3,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-10,8,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-11,8,0,0,55,-3
"Europe","GBR","UK",NA,2020-02-12,9,0,1,55,-3
"Europe","GBR","UK",NA,2020-02-13,9,0,1,55,-3
"Europe","GBR","UK",NA,2020-02-14,9,0,1,55,-3
"Europe","GBR","UK",NA,2020-02-15,9,0,1,55,-3
"Europe","GBR","UK",NA,2020-02-16,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-17,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-18,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-19,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-20,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-21,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-22,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-23,9,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-24,13,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-25,13,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-26,13,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-27,15,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-28,20,0,8,55,-3
"Europe","GBR","UK",NA,2020-02-29,23,0,8,55,-3
"Europe","GBR","UK",NA,2020-03-01,36,0,8,55,-3
"Europe","GBR","UK",NA,2020-03-02,40,0,8,55,-3
"Europe","GBR","UK",NA,2020-03-03,51,0,8,55,-3
"Europe","GBR","UK",NA,2020-03-04,85,0,8,55,-3
"Europe","GBR","UK",NA,2020-03-05,115,1,8,55,-3
"Europe","GIB","Gibraltar",NA,2020-01-22,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-23,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-24,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-25,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-26,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-27,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-28,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-29,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-30,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-01-31,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-01,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-02,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-03,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-04,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-05,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-06,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-07,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-08,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-09,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-10,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-11,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-12,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-13,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-14,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-15,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-16,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-17,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-18,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-19,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-20,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-21,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-22,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-23,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-24,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-25,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-26,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-27,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-28,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-02-29,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-03-01,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-03-02,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-03-03,0,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-03-04,1,0,0,36.1408,-5.3536
"Europe","GIB","Gibraltar",NA,2020-03-05,1,0,0,36.1408,-5.3536
"Europe","GRC","Greece",NA,2020-01-22,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-23,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-24,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-25,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-26,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-27,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-28,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-29,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-30,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-01-31,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-01,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-02,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-03,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-04,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-05,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-06,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-07,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-08,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-09,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-10,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-11,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-12,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-13,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-14,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-15,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-16,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-17,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-18,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-19,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-20,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-21,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-22,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-23,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-24,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-25,0,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-26,1,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-27,3,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-28,4,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-02-29,4,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-03-01,7,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-03-02,7,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-03-03,7,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-03-04,9,0,0,39.0742,21.8243
"Europe","GRC","Greece",NA,2020-03-05,31,0,0,39.0742,21.8243
"Europe","HRV","Croatia",NA,2020-01-22,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-23,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-24,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-25,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-26,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-27,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-28,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-29,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-30,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-01-31,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-01,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-02,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-03,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-04,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-05,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-06,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-07,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-08,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-09,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-10,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-11,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-12,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-13,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-14,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-15,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-16,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-17,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-18,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-19,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-20,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-21,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-22,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-23,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-24,0,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-25,1,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-26,3,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-27,3,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-28,5,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-02-29,6,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-03-01,7,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-03-02,7,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-03-03,9,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-03-04,10,0,0,45.1,15.2
"Europe","HRV","Croatia",NA,2020-03-05,10,0,0,45.1,15.2
"Europe","HUN","Hungary",NA,2020-01-22,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-23,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-24,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-25,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-26,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-27,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-28,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-29,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-30,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-31,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-01,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-02,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-03,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-04,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-05,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-06,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-07,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-08,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-09,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-10,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-11,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-12,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-13,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-14,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-15,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-16,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-17,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-18,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-19,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-20,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-21,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-22,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-23,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-24,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-25,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-26,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-27,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-28,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-29,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-01,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-02,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-03,0,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-04,2,0,0,47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-05,2,0,0,47.1625,19.5033
"Europe","IRL","Ireland",NA,2020-01-22,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-23,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-24,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-25,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-26,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-27,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-28,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-29,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-30,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-01-31,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-01,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-02,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-03,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-04,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-05,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-06,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-07,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-08,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-09,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-10,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-11,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-12,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-13,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-14,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-15,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-16,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-17,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-18,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-19,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-20,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-21,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-22,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-23,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-24,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-25,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-26,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-27,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-28,0,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-02-29,1,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-03-01,1,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-03-02,1,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-03-03,2,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-03-04,6,0,0,53.1424,-7.6921
"Europe","IRL","Ireland",NA,2020-03-05,6,0,0,53.1424,-7.6921
"Europe","ISL","Iceland",NA,2020-01-22,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-23,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-24,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-25,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-26,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-27,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-28,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-29,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-30,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-01-31,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-01,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-02,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-03,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-04,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-05,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-06,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-07,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-08,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-09,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-10,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-11,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-12,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-13,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-14,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-15,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-16,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-17,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-18,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-19,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-20,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-21,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-22,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-23,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-24,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-25,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-26,0,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-27,0,0,0,64.9631,-19.0208
