"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","who_region","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Europe","DNK","Denmark","Denmark",2020-03-06,23,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-07,23,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-08,35,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-09,90,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-10,262,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-11,442,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-12,615,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-13,801,0,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-14,827,1,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-15,864,2,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Denmark",2020-03-16,914,3,1,"Europe","EUR","High income","WB_HI","2017","2018",56.2639,9.5018
"Europe","DNK","Denmark","Faroe Islands",2020-01-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-30,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-01-31,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-04,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-05,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-06,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-07,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-08,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-09,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-10,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-11,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-12,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-13,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-14,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-15,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-16,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-17,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-18,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-19,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-20,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-21,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-02-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-04,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-05,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-06,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-07,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-08,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-09,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-10,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-11,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-12,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-13,3,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-14,9,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-15,11,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","DNK","Denmark","Faroe Islands",2020-03-16,18,0,0,"Europe","EUR","High income","WB_HI","2017","2018",61.8926,-6.9118
"Europe","CZE","Czechia",NA,2020-01-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-30,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-01-31,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-04,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-05,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-06,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-07,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-08,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-09,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-10,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-11,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-12,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-13,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-14,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-15,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-16,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-17,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-18,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-19,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-20,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-21,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-02-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-01,3,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-02,3,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-03,5,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-04,8,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-05,12,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-06,18,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-07,19,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-08,31,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-09,31,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-10,41,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-11,91,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-12,94,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-13,141,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-14,189,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-15,253,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","CZE","Czechia",NA,2020-03-16,298,0,3,"Europe","EUR","High income","WB_HI","2017","2018",49.8175,15.473
"Europe","GBR","United Kingdom","Channel Islands",2020-01-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-30,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-01-31,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-04,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-05,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-06,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-07,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-08,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-09,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-10,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-11,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-12,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-13,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-14,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-15,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-16,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-17,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-18,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-19,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-20,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-21,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-02-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-04,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-05,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-06,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-07,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-08,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-09,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-10,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-11,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-12,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-13,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-14,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-15,3,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Channel Islands",2020-03-16,6,0,0,"Europe","EUR","High income","WB_HI","2017","2018",49.3723,-2.3644
"Europe","GBR","United Kingdom","Gibraltar",2020-01-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-30,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-01-31,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-04,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-05,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-06,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-07,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-08,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-09,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-10,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-11,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-12,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-13,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-14,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-15,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-16,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-17,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
