"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","deaths","recovered","lat","lon"
"Europe","POL","Poland",NA,2020-03-07,5,"EUR","Europe","High income","WB_HI","2017","2018",0,0,51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-08,11,"EUR","Europe","High income","WB_HI","2017","2018",0,0,51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-09,16,"EUR","Europe","High income","WB_HI","2017","2018",0,0,51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-10,22,"EUR","Europe","High income","WB_HI","2017","2018",0,0,51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-11,31,"EUR","Europe","High income","WB_HI","2017","2018",0,0,51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-12,49,"EUR","Europe","High income","WB_HI","2017","2018",1,0,51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-13,68,"EUR","Europe","High income","WB_HI","2017","2018",2,0,51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-14,103,"EUR","Europe","High income","WB_HI","2017","2018",3,0,51.9194,19.1451
"Europe","SVN","Slovenia",NA,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-05,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-06,7,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-07,7,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-08,16,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-09,16,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-10,31,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-11,57,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-12,89,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-13,141,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.1512,14.9955
"Europe","SVN","Slovenia",NA,2020-03-14,181,"EUR","Europe","High income","WB_HI","2017","2018",1,0,46.1512,14.9955
"Europe","SVK","Slovakia",NA,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-06,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-07,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-08,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-09,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-10,7,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-11,10,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-12,16,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-13,32,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","SVK","Slovakia",NA,2020-03-14,44,"EUR","Europe","High income","WB_HI","2017","2018",0,0,48.669,19.699
"Europe","MLT","Malta",NA,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-07,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-08,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-09,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-10,5,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-11,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-12,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-13,12,"EUR","Europe","High income","WB_HI","2017","2018",0,1,35.9375,14.3754
"Europe","MLT","Malta",NA,2020-03-14,18,"EUR","Europe","High income","WB_HI","2017","2018",0,1,35.9375,14.3754
"Europe","FRA","France","France",2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-24,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-25,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-26,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-27,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-28,4,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-29,5,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-30,5,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-01-31,5,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-01,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-02,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-03,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-04,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-05,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-06,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-07,6,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-08,11,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-09,11,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-10,11,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-11,11,"EUR","Europe","High income","WB_HI","2017","2018",0,0,46.2276,2.2137
"Europe","FRA","France","France",2020-02-12,11,"EUR","Europe","High income","WB_HI","2017","2018",0,2,46.2276,2.2137
"Europe","FRA","France","France",2020-02-13,11,"EUR","Europe","High income","WB_HI","2017","2018",0,2,46.2276,2.2137
"Europe","FRA","France","France",2020-02-14,11,"EUR","Europe","High income","WB_HI","2017","2018",0,2,46.2276,2.2137
"Europe","FRA","France","France",2020-02-15,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-16,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-17,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-18,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-19,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-20,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-21,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-22,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-23,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-24,12,"EUR","Europe","High income","WB_HI","2017","2018",1,4,46.2276,2.2137
"Europe","FRA","France","France",2020-02-25,14,"EUR","Europe","High income","WB_HI","2017","2018",1,11,46.2276,2.2137
"Europe","FRA","France","France",2020-02-26,18,"EUR","Europe","High income","WB_HI","2017","2018",2,11,46.2276,2.2137
"Europe","FRA","France","France",2020-02-27,38,"EUR","Europe","High income","WB_HI","2017","2018",2,11,46.2276,2.2137
"Europe","FRA","France","France",2020-02-28,57,"EUR","Europe","High income","WB_HI","2017","2018",2,11,46.2276,2.2137
"Europe","FRA","France","France",2020-02-29,100,"EUR","Europe","High income","WB_HI","2017","2018",2,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-01,130,"EUR","Europe","High income","WB_HI","2017","2018",2,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-02,191,"EUR","Europe","High income","WB_HI","2017","2018",3,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-03,204,"EUR","Europe","High income","WB_HI","2017","2018",4,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-04,285,"EUR","Europe","High income","WB_HI","2017","2018",4,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-05,377,"EUR","Europe","High income","WB_HI","2017","2018",6,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-06,653,"EUR","Europe","High income","WB_HI","2017","2018",9,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-07,949,"EUR","Europe","High income","WB_HI","2017","2018",11,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-08,1126,"EUR","Europe","High income","WB_HI","2017","2018",19,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-09,1209,"EUR","Europe","High income","WB_HI","2017","2018",19,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-10,1784,"EUR","Europe","High income","WB_HI","2017","2018",33,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-11,2281,"EUR","Europe","High income","WB_HI","2017","2018",48,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-12,2281,"EUR","Europe","High income","WB_HI","2017","2018",48,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-13,3661,"EUR","Europe","High income","WB_HI","2017","2018",79,12,46.2276,2.2137
"Europe","FRA","France","France",2020-03-14,4469,"EUR","Europe","High income","WB_HI","2017","2018",91,12,46.2276,2.2137
"Europe","FRA","France","St Martin",2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
