"continent","iso3c","country_region","province_state","confirmed","dead","recovered","lat","lon","update","data_update"
"Asia","ARE","United Arab Emirates",NA,27,0,5,24,54,2020-03-03 23:43:02,"2020-03-03"
"Europe","NLD","Netherlands",NA,24,0,0,52.1326,5.2913,2020-03-03 15:13:26,"2020-03-03"
"Europe","AUT","Austria",NA,21,0,0,47.5162,14.5501,2020-03-03 15:13:26,"2020-03-03"
"Europe","SWE","Sweden",NA,21,0,0,63,16,2020-03-03 15:13:26,"2020-03-03"
"Americas","USA","US","King County, WA",21,6,1,47.548,-121.9836,2020-03-03 20:23:05,"2020-03-03"
"Americas","CAN","Canada","Toronto, ON",19,0,2,43.6532,-79.3832,2020-03-03 20:03:08,"2020-03-03"
"Asia","CHN","Mainland China","Qinghai",18,0,18,35.7452,95.9956,2020-02-21 04:43:02,"2020-03-03"
"Asia","VNM","Vietnam",NA,16,0,16,16,108,2020-02-25 08:53:02,"2020-03-03"
"Oceania","AUS","Australia","New South Wales",13,0,4,-33.8688,151.2093,2020-03-03 15:13:26,"2020-03-03"
"Europe","BEL","Belgium",NA,13,0,1,50.8333,4,2020-03-03 15:13:26,"2020-03-03"
"Asia","LBN","Lebanon",NA,13,0,0,33.8547,35.8623,2020-03-02 20:53:02,"2020-03-03"
"Asia","ISR","Israel",NA,12,0,1,31,35,2020-03-03 04:23:07,"2020-03-03"
"Asia","OMN","Oman",NA,12,0,2,21,57,2020-03-03 15:23:03,"2020-03-03"
"Oceania","AUS","Australia","Queensland",11,0,1,-28.0167,153.4,2020-03-03 15:23:03,"2020-03-03"
"Europe","ISL","Iceland",NA,11,0,0,64.9631,-19.0208,2020-03-03 15:13:26,"2020-03-03"
"Americas","USA","US","Santa Clara, CA",11,0,1,37.3541,-121.9552,2020-03-03 23:33:03,"2020-03-03"
"Asia","MAC","Macau","Macau",10,0,9,22.1667,113.55,2020-03-03 12:33:02,"2020-03-03"
"Europe","SMR","San Marino",NA,10,1,0,43.9424,12.4578,2020-03-03 15:23:03,"2020-03-03"
"Oceania","AUS","Australia","Victoria",9,0,4,-37.8136,144.9631,2020-03-02 00:53:03,"2020-03-03"
"Americas","CAN","Canada","British Columbia",9,0,3,49.2827,-123.1207,2020-03-03 23:53:03,"2020-03-03"
"Europe","HRV","Croatia",NA,9,0,0,45.1,15.2,2020-03-03 09:53:08,"2020-03-03"
"Americas","ECU","Ecuador",NA,7,0,0,-1.8312,-78.1834,2020-03-03 15:13:26,"2020-03-03"
"Europe","GRC","Greece",NA,7,0,0,39.0742,21.8243,2020-03-01 23:23:02,"2020-03-03"
"Asia","QAT","Qatar",NA,7,0,0,25.3548,51.1839,2020-03-03 03:23:03,"2020-03-03"
"Europe","DNK","Denmark",NA,6,0,0,56.2639,9.5018,2020-03-03 15:13:26,"2020-03-03"
"Europe","FIN","Finland",NA,6,0,1,64,26,2020-03-01 23:23:02,"2020-03-03"
"Americas","USA","US","Snohomish County, WA",6,1,0,48.033,-121.8339,2020-03-03 20:23:05,"2020-03-03"
"Africa","DZA","Algeria",NA,5,0,0,28.0339,1.6596,2020-03-03 03:23:03,"2020-03-03"
"Europe","CZE","Czech Republic",NA,5,0,0,49.8175,15.473,2020-03-03 15:13:26,"2020-03-03"
"Asia","IND","India",NA,5,0,3,21,78,2020-03-02 22:33:09,"2020-03-03"
"Americas","MEX","Mexico",NA,5,0,1,23,-102,2020-03-03 10:03:04,"2020-03-03"
"Asia","PAK","Pakistan",NA,5,0,0,30.3753,69.3451,2020-03-03 04:33:03,"2020-03-03"
"Americas","USA","US","Cook County, IL",4,0,2,41.7377,-87.6976,2020-03-02 20:33:02,"2020-03-03"
"Oceania","AUS","Australia","South Australia",3,0,2,-34.9285,138.6007,2020-02-29 02:03:10,"2020-03-03"
"Asia","AZE","Azerbaijan",NA,3,0,0,40.1431,47.5769,2020-03-01 02:43:03,"2020-03-03"
"Asia","GEO","Georgia",NA,3,0,0,42.3154,43.3569,2020-03-01 15:43:03,"2020-03-03"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-03-03"
"Europe","ROU","Romania",NA,3,0,0,45.9432,24.9668,2020-03-03 00:23:16,"2020-03-03"
"Europe","RUS","Russia",NA,3,0,2,60,90,2020-03-02 21:23:04,"2020-03-03"
"Oceania","AUS","Australia","Western Australia",2,1,0,-31.9505,115.8605,2020-03-01 02:43:03,"2020-03-03"
"Americas","BRA","Brazil",NA,2,0,0,-14.235,-51.9253,2020-02-29 21:03:05,"2020-03-03"
"Africa","EGY","Egypt",NA,2,0,1,26,30,2020-03-01 23:33:03,"2020-03-03"
"Europe","EST","Estonia",NA,2,0,0,58.5953,25.0136,2020-03-03 23:53:03,"2020-03-03"
"Asia","IDN","Indonesia",NA,2,0,0,-0.7893,113.9213,2020-03-02 18:03:04,"2020-03-03"
"Europe","IRL","Ireland",NA,2,0,0,53.1424,-7.6921,2020-03-03 23:53:03,"2020-03-03"
"Europe","PRT","Portugal",NA,2,0,0,39.3999,-8.2245,2020-03-03 15:33:02,"2020-03-03"
"Africa","SEN","Senegal",NA,2,0,0,14.4974,-14.4524,2020-03-03 23:53:03,"2020-03-03"
"Americas","USA","US","Fulton County, GA",2,0,0,33.8034,-84.3963,2020-03-03 03:33:02,"2020-03-03"
"Americas","USA","US","Grafton County, NH",2,0,0,43.9088,-71.826,2020-03-03 23:33:03,"2020-03-03"
"Americas","USA","US","Hillsborough, FL",2,0,0,27.9904,-82.3018,2020-03-03 18:33:02,"2020-03-03"
"Americas","USA","US","Providence, RI",2,0,0,41.824,-71.4128,2020-03-02 03:43:02,"2020-03-03"
"Americas","USA","US","Sacramento County, CA",2,0,0,38.4747,-121.3542,2020-02-27 20:33:02,"2020-03-03"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-03-03"
"Americas","USA","US","San Diego County, CA",2,0,1,32.7157,-117.1611,2020-02-21 05:43:02,"2020-03-03"
"Americas","USA","US","San Mateo, CA",2,0,0,37.563,-122.3255,2020-03-03 00:43:02,"2020-03-03"
"Americas","USA","US","Washington County, OR",2,0,0,45.547,-123.1386,2020-03-03 03:03:02,"2020-03-03"
"Asia","AFG","Afghanistan",NA,1,0,0,33,65,2020-02-24 23:33:02,"2020-03-03"
"Europe","AND","Andorra",NA,1,0,0,42.5063,1.5218,2020-03-02 20:23:16,"2020-03-03"
"Americas","ARG","Argentina",NA,1,0,0,-38.4161,-63.6167,2020-03-03 17:43:02,"2020-03-03"
"Asia","ARM","Armenia",NA,1,0,0,40.0691,45.0382,2020-03-01 19:53:02,"2020-03-03"
"Oceania","AUS","Australia","Tasmania",1,0,0,-41.4545,145.9707,2020-03-02 20:53:02,"2020-03-03"
"Europe","BLR","Belarus",NA,1,0,0,53.7098,27.9534,2020-02-28 16:23:03,"2020-03-03"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-03-03"
"Americas","CAN","Canada","Montreal, QC",1,0,0,45.5017,-73.5673,2020-02-28 05:23:07,"2020-03-03"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-03-03"
"Americas","CHL","Chile",NA,1,0,0,-35.6751,-71.543,2020-03-03 20:33:02,"2020-03-03"
"Americas","DOM","Dominican Republic",NA,1,0,0,18.7357,-70.1627,2020-03-02 16:33:02,"2020-03-03"
"Asia","JOR","Jordan",NA,1,0,0,31.24,36.51,2020-03-03 15:33:02,"2020-03-03"
"Europe","LVA","Latvia",NA,1,0,0,56.8796,24.6032,2020-03-02 20:13:49,"2020-03-03"
"Europe","LTU","Lithuania",NA,1,0,0,55.1694,23.8813,2020-02-28 16:23:03,"2020-03-03"
"Europe","LUX","Luxembourg",NA,1,0,0,49.8153,6.1296,2020-03-03 00:23:16,"2020-03-03"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-03-03"
"Europe","MCO","Monaco",NA,1,0,0,43.7333,7.4167,2020-02-29 00:33:01,"2020-03-03"
"Africa","MAR","Morocco",NA,1,0,0,31.7917,-7.0926,2020-03-03 15:33:02,"2020-03-03"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-03-03"
"Oceania","NZL","New Zealand",NA,1,0,0,-40.9006,174.886,2020-02-28 16:23:03,"2020-03-03"
"Africa","NGA","Nigeria",NA,1,0,0,9.082,8.6753,2020-02-28 16:23:03,"2020-03-03"
"Europe","MKD","North Macedonia",NA,1,0,0,41.6086,21.7453,2020-02-27 16:23:03,"2020-03-03"
"Asia","SAU","Saudi Arabia",NA,1,0,0,24,45,2020-03-02 23:53:02,"2020-03-03"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-03-03"
"Americas","USA","US","Norfolk County, MA",1,0,0,42.1767,-71.1449,2020-03-03 14:33:03,"2020-03-03"
"Americas","USA","US","Berkeley, CA",1,0,0,37.8715,-122.273,2020-03-03 23:53:03,"2020-03-03"
"Americas","USA","US","Boston, MA",1,0,1,42.3601,-71.0589,2020-02-28 21:13:12,"2020-03-03"
"Americas","USA","US","Humboldt County, CA",1,0,0,40.745,-123.8695,2020-02-21 05:13:09,"2020-03-03"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-03-03"
"Americas","USA","US","Madison, WI",1,0,1,43.0731,-89.4012,2020-03-03 15:53:03,"2020-03-03"
"Americas","USA","US","Maricopa County, AZ",1,0,0,33.2918,-112.4291,2020-03-03 17:33:02,"2020-03-03"
"Americas","USA","US","New York City, NY",1,0,0,40.7128,-74.006,2020-03-02 01:53:03,"2020-03-03"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-03-03"
"Americas","USA","US","Placer County, CA",1,0,0,39.0916,-120.8039,2020-03-02 23:53:02,"2020-03-03"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-03-03"
"Americas","USA","US","Sarasota, FL",1,0,0,27.3364,-82.5307,2020-03-02 03:23:06,"2020-03-03"
"Americas","USA","US","Sonoma County, CA",1,0,0,38.578,-122.9888,2020-03-02 20:53:02,"2020-03-03"
"Americas","USA","US","Tempe, AZ",1,0,1,33.4255,-111.94,2020-02-25 21:23:03,"2020-03-03"
"Americas","USA","US","Umatilla, OR",1,0,0,45.775,-118.7606,2020-03-02 20:23:16,"2020-03-03"
"Americas","USA","US","Wake County, NC",1,0,0,35.8032,-78.5661,2020-03-03 20:53:02,"2020-03-03"
"Americas","USA","US","Westchester County, NY",1,0,0,41.122,-73.7949,2020-03-03 14:43:03,"2020-03-03"
"Europe","UKR","Ukraine",NA,1,0,0,48.3794,31.1656,2020-03-03 15:33:02,"2020-03-03"
"Oceania","AUS","Australia","From Diamond Princess",0,0,0,35.4437,139.638,2020-02-29 02:03:10,"2020-03-03"
"Americas","USA","US","Lackland, TX (From Diamond Princess)",0,0,0,29.3829,-98.6134,2020-02-24 23:33:02,"2020-03-03"
"Americas","USA","US","Omaha, NE (From Diamond Princess)",0,0,0,41.2545,-95.9758,2020-02-24 23:33:02,"2020-03-03"
"Americas","USA","US","Travis, CA (From Diamond Princess)",0,0,0,38.2721,-121.9399,2020-02-24 23:33:02,"2020-03-03"
"Asia","CHN","Mainland China","Hubei",67332,2871,38557,30.9756,112.2707,2020-03-04 12:53:03,"2020-03-04"
"Asia","KOR","South Korea",NA,5621,35,41,36,128,2020-03-04 19:23:03,"2020-03-04"
"Europe","ITA","Italy",NA,3089,107,276,43,12,2020-03-04 19:23:03,"2020-03-04"
"Asia","IRN","Iran",NA,2922,92,552,32,53,2020-03-04 12:33:03,"2020-03-04"
"Asia","CHN","Mainland China","Guangdong",1350,7,1133,23.3417,113.4244,2020-03-04 10:03:19,"2020-03-04"
"Asia","CHN","Mainland China","Henan",1272,22,1234,33.882,113.614,2020-03-04 00:33:05,"2020-03-04"
"Asia","CHN","Mainland China","Zhejiang",1213,1,1114,29.1832,120.0934,2020-03-04 10:03:19,"2020-03-04"
"Asia","CHN","Mainland China","Hunan",1018,4,916,27.6104,111.7088,2020-03-04 15:43:02,"2020-03-04"
"Asia","CHN","Mainland China","Anhui",990,6,956,31.8257,117.2264,2020-03-04 10:03:19,"2020-03-04"
"Asia","CHN","Mainland China","Jiangxi",935,1,884,27.614,115.7221,2020-03-04 01:33:07,"2020-03-04"
"Asia","CHN","Mainland China","Shandong",758,6,516,36.3427,118.1498,2020-03-04 12:53:03,"2020-03-04"
"Others","Others","Others","Diamond Princess cruise ship",706,6,10,35.4437,139.638,2020-03-03 03:13:06,"2020-03-04"
"Asia","CHN","Mainland China","Jiangsu",631,0,577,32.9711,119.455,2020-03-04 12:53:03,"2020-03-04"
"Asia","CHN","Mainland China","Chongqing",576,6,502,30.0572,107.874,2020-03-04 23:23:01,"2020-03-04"
"Asia","CHN","Mainland China","Sichuan",538,3,406,30.6171,102.7103,2020-03-04 12:53:03,"2020-03-04"
"Asia","CHN","Mainland China","Heilongjiang",480,13,373,47.862,127.7615,2020-03-04 12:53:03,"2020-03-04"
"Asia","CHN","Mainland China","Beijing",418,8,297,40.1824,116.4142,2020-03-04 23:23:01,"2020-03-04"
"Asia","CHN","Mainland China","Shanghai",338,3,298,31.202,121.4491,2020-03-04 04:13:08,"2020-03-04"
"Asia","JPN","Japan",NA,331,6,43,36,138,2020-03-04 19:23:03,"2020-03-04"
"Asia","CHN","Mainland China","Hebei",318,6,301,38.0428,114.5149,2020-03-04 10:03:19,"2020-03-04"
"Asia","CHN","Mainland China","Fujian",296,1,270,26.0789,117.9874,2020-03-04 12:53:03,"2020-03-04"
"Europe","FRA","France",NA,285,4,12,47,2,2020-03-04 20:43:02,"2020-03-04"
"Europe","DEU","Germany",NA,262,0,16,51,9,2020-03-04 19:33:03,"2020-03-04"
"Asia","CHN","Mainland China","Guangxi",252,2,210,23.8298,108.7881,2020-03-04 00:13:08,"2020-03-04"
"Asia","CHN","Mainland China","Shaanxi",245,1,223,35.1917,108.8701,2020-03-04 15:43:03,"2020-03-04"
"Europe","ESP","Spain",NA,222,2,2,40,-4,2020-03-04 20:43:02,"2020-03-04"
"Asia","CHN","Mainland China","Yunnan",174,2,169,24.974,101.487,2020-03-03 03:43:02,"2020-03-04"
"Asia","CHN","Mainland China","Hainan",168,5,158,19.1959,109.7453,2020-03-04 10:03:19,"2020-03-04"
"Asia","CHN","Mainland China","Guizhou",146,2,114,26.8154,106.8748,2020-03-02 01:13:06,"2020-03-04"
"Asia","CHN","Mainland China","Tianjin",136,3,124,39.3054,117.323,2020-03-03 11:43:02,"2020-03-04"
"Asia","CHN","Mainland China","Shanxi",133,0,124,37.5777,112.2922,2020-03-03 23:13:05,"2020-03-04"
"Asia","CHN","Mainland China","Liaoning",125,1,106,41.2956,122.6085,2020-03-03 14:33:03,"2020-03-04"
"Asia","SGP","Singapore",NA,110,0,78,1.2833,103.8333,2020-03-03 15:23:03,"2020-03-04"
"Asia","HKG","Hong Kong","Hong Kong",105,2,37,22.3,114.2,2020-03-04 23:23:01,"2020-03-04"
"Asia","CHN","Mainland China","Jilin",93,1,86,43.6661,126.1923,2020-03-04 10:03:19,"2020-03-04"
"Asia","CHN","Mainland China","Gansu",91,2,87,36.0611,103.8343,2020-03-04 15:43:03,"2020-03-04"
"Europe","CHE","Switzerland",NA,90,0,3,46.8182,8.2275,2020-03-04 19:33:03,"2020-03-04"
"Europe","GBR","UK",NA,85,0,8,55,-3,2020-03-04 19:33:03,"2020-03-04"
"Asia","CHN","Mainland China","Xinjiang",76,3,69,41.1129,85.2401,2020-03-04 15:43:03,"2020-03-04"
"Asia","CHN","Mainland China","Inner Mongolia",75,1,63,44.0935,113.9448,2020-03-04 15:43:03,"2020-03-04"
"Asia","CHN","Mainland China","Ningxia",75,0,69,37.2692,106.1655,2020-03-04 01:33:07,"2020-03-04"
"Asia","KWT","Kuwait",NA,56,0,0,29.5,47.75,2020-03-02 20:33:02,"2020-03-04"
"Europe","NOR","Norway",NA,56,0,0,60.472,8.4689,2020-03-04 19:33:03,"2020-03-04"
"Asia","BHR","Bahrain",NA,52,0,0,26.0275,50.55,2020-03-04 19:33:03,"2020-03-04"
"Asia","MYS","Malaysia",NA,50,0,22,2.5,112.5,2020-03-04 13:03:08,"2020-03-04"
"Americas","USA","US","Unassigned Location (From Diamond Princess)",45,0,0,35.4437,139.638,2020-03-02 19:53:03,"2020-03-04"
"Asia","THA","Thailand",NA,43,1,31,15,101,2020-03-02 06:23:04,"2020-03-04"
"Asia","TWN","Taiwan","Taiwan",42,1,12,23.7,121,2020-03-03 06:43:02,"2020-03-04"
"Europe","NLD","Netherlands",NA,38,0,0,52.1326,5.2913,2020-03-04 12:33:03,"2020-03-04"
"Asia","IRQ","Iraq",NA,35,2,0,33,44,2020-03-04 20:43:02,"2020-03-04"
"Europe","SWE","Sweden",NA,35,0,0,63,16,2020-03-04 12:33:03,"2020-03-04"
"Americas","USA","US","King County, WA",31,9,1,47.548,-121.9836,2020-03-04 19:53:02,"2020-03-04"
"Europe","AUT","Austria",NA,29,0,0,47.5162,14.5501,2020-03-04 19:33:03,"2020-03-04"
"Asia","IND","India",NA,28,0,3,21,78,2020-03-04 12:33:03,"2020-03-04"
"Asia","ARE","United Arab Emirates",NA,27,0,5,24,54,2020-03-03 23:43:02,"2020-03-04"
"Europe","ISL","Iceland",NA,26,0,0,64.9631,-19.0208,2020-03-04 19:33:03,"2020-03-04"
"Europe","BEL","Belgium",NA,23,0,1,50.8333,4,2020-03-04 12:33:03,"2020-03-04"
"Oceania","AUS","Australia","New South Wales",22,1,4,-33.8688,151.2093,2020-03-04 20:43:03,"2020-03-04"
"Americas","CAN","Canada","Toronto, ON",19,0,2,43.6532,-79.3832,2020-03-03 20:03:08,"2020-03-04"
"Asia","CHN","Mainland China","Qinghai",18,0,18,35.7452,95.9956,2020-02-21 04:43:02,"2020-03-04"
"Europe","SMR","San Marino",NA,16,1,0,43.9424,12.4578,2020-03-04 19:33:03,"2020-03-04"
"Asia","VNM","Vietnam",NA,16,0,16,16,108,2020-02-25 08:53:02,"2020-03-04"
"Asia","ISR","Israel",NA,15,0,1,31,35,2020-03-04 12:43:03,"2020-03-04"
"Asia","OMN","Oman",NA,15,0,2,21,57,2020-03-04 19:33:03,"2020-03-04"
"Asia","LBN","Lebanon",NA,13,0,1,33.8547,35.8623,2020-03-04 16:53:02,"2020-03-04"
"Africa","DZA","Algeria",NA,12,0,0,28.0339,1.6596,2020-03-04 19:33:03,"2020-03-04"
"Americas","CAN","Canada","British Columbia",12,0,3,49.2827,-123.1207,2020-03-04 04:23:05,"2020-03-04"
"Oceania","AUS","Australia","Queensland",11,0,1,-28.0167,153.4,2020-03-03 15:23:03,"2020-03-04"
"Americas","USA","US","Santa Clara, CA",11,0,1,37.3541,-121.9552,2020-03-03 23:33:03,"2020-03-04"
"Oceania","AUS","Australia","Victoria",10,0,4,-37.8136,144.9631,2020-03-04 12:43:03,"2020-03-04"
"Europe","HRV","Croatia",NA,10,0,0,45.1,15.2,2020-03-04 16:53:02,"2020-03-04"
"Europe","DNK","Denmark",NA,10,0,0,56.2639,9.5018,2020-03-04 00:03:15,"2020-03-04"
"Americas","ECU","Ecuador",NA,10,0,0,-1.8312,-78.1834,2020-03-04 19:33:03,"2020-03-04"
"Asia","MAC","Macau","Macau",10,0,9,22.1667,113.55,2020-03-03 12:33:02,"2020-03-04"
"Americas","USA","US","Westchester County, NY",10,0,0,41.122,-73.7949,2020-03-04 21:23:10,"2020-03-04"
"Europe","GRC","Greece",NA,9,0,0,39.0742,21.8243,2020-03-04 19:33:03,"2020-03-04"
"Europe","CZE","Czech Republic",NA,8,0,0,49.8175,15.473,2020-03-04 19:33:03,"2020-03-04"
"Asia","QAT","Qatar",NA,8,0,0,25.3548,51.1839,2020-03-04 00:03:15,"2020-03-04"
"Americas","USA","US","Snohomish County, WA",8,1,0,48.033,-121.8339,2020-03-04 19:53:02,"2020-03-04"
"Americas","USA","US","Los Angeles, CA",7,0,0,34.0522,-118.2437,2020-03-04 18:13:18,"2020-03-04"
"Europe","BLR","Belarus",NA,6,0,0,53.7098,27.9534,2020-03-04 12:43:03,"2020-03-04"
"Europe","FIN","Finland",NA,6,0,1,64,26,2020-03-01 23:23:02,"2020-03-04"
"Europe","IRL","Ireland",NA,6,0,0,53.1424,-7.6921,2020-03-04 21:13:07,"2020-03-04"
"Oceania","AUS","Australia","South Australia",5,0,2,-34.9285,138.6007,2020-03-04 21:03:07,"2020-03-04"
"Americas","MEX","Mexico",NA,5,0,1,23,-102,2020-03-03 10:03:04,"2020-03-04"
"Asia","PAK","Pakistan",NA,5,0,0,30.3753,69.3451,2020-03-03 04:33:03,"2020-03-04"
"Europe","PRT","Portugal",NA,5,0,0,39.3999,-8.2245,2020-03-04 12:43:03,"2020-03-04"
"Americas","BRA","Brazil",NA,4,0,0,-14.235,-51.9253,2020-03-04 20:33:02,"2020-03-04"
"Europe","ROU","Romania",NA,4,0,1,45.9432,24.9668,2020-03-04 00:53:02,"2020-03-04"
"Africa","SEN","Senegal",NA,4,0,0,14.4974,-14.4524,2020-03-04 20:43:02,"2020-03-04"
"Americas","USA","US","Cook County, IL",4,0,2,41.7377,-87.6976,2020-03-02 20:33:02,"2020-03-04"
"Asia","AZE","Azerbaijan",NA,3,0,0,40.1431,47.5769,2020-03-01 02:43:03,"2020-03-04"
"Asia","GEO","Georgia",NA,3,0,0,42.3154,43.3569,2020-03-01 15:43:03,"2020-03-04"
"Oceania","NZL","New Zealand",NA,3,0,0,-40.9006,174.886,2020-03-04 20:13:11,"2020-03-04"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-03-04"
"Europe","RUS","Russia",NA,3,0,2,60,90,2020-03-02 21:23:04,"2020-03-04"
"Americas","BLM","Saint Barthelemy",NA,3,0,0,17.9,-62.8333,2020-03-04 02:43:03,"2020-03-04"
"Americas","USA","US","Orange County, CA",3,0,0,33.7879,-117.8531,2020-03-04 02:13:11,"2020-03-04"
"Oceania","AUS","Australia","Western Australia",2,1,0,-31.9505,115.8605,2020-03-01 02:43:03,"2020-03-04"
"Africa","EGY","Egypt",NA,2,0,1,26,30,2020-03-01 23:33:03,"2020-03-04"
"Europe","EST","Estonia",NA,2,0,0,58.5953,25.0136,2020-03-03 23:53:03,"2020-03-04"
"Europe","HUN","Hungary",NA,2,0,0,47.1625,19.5033,2020-03-04 19:33:03,"2020-03-04"
"Asia","IDN","Indonesia",NA,2,0,0,-0.7893,113.9213,2020-03-02 18:03:04,"2020-03-04"
"Americas","USA","US","Fulton County, GA",2,0,0,33.8034,-84.3963,2020-03-03 03:33:02,"2020-03-04"
"Americas","USA","US","Grafton County, NH",2,0,0,43.9088,-71.826,2020-03-03 23:33:03,"2020-03-04"
"Americas","USA","US","Hillsborough, FL",2,0,0,27.9904,-82.3018,2020-03-03 18:33:02,"2020-03-04"
"Americas","USA","US","Placer County, CA",2,1,0,39.0916,-120.8039,2020-03-04 19:53:02,"2020-03-04"
"Americas","USA","US","Providence, RI",2,0,0,41.824,-71.4128,2020-03-02 03:43:02,"2020-03-04"
"Americas","USA","US","Sacramento County, CA",2,0,0,38.4747,-121.3542,2020-02-27 20:33:02,"2020-03-04"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-03-04"
"Americas","USA","US","San Diego County, CA",2,0,1,32.7157,-117.1611,2020-02-21 05:43:02,"2020-03-04"
"Americas","USA","US","San Mateo, CA",2,0,0,37.563,-122.3255,2020-03-03 00:43:02,"2020-03-04"
"Americas","USA","US","Washington County, OR",2,0,0,45.547,-123.1386,2020-03-03 03:03:02,"2020-03-04"
"Asia","AFG","Afghanistan",NA,1,0,0,33,65,2020-02-24 23:33:02,"2020-03-04"
"Europe","AND","Andorra",NA,1,0,0,42.5063,1.5218,2020-03-02 20:23:16,"2020-03-04"
"Americas","ARG","Argentina",NA,1,0,0,-38.4161,-63.6167,2020-03-04 01:33:07,"2020-03-04"
"Asia","ARM","Armenia",NA,1,0,0,40.0691,45.0382,2020-03-01 19:53:02,"2020-03-04"
"Oceania","AUS","Australia","Northern Territory",1,0,0,-12.4634,130.8456,2020-03-04 19:43:02,"2020-03-04"
"Oceania","AUS","Australia","Tasmania",1,0,0,-41.4545,145.9707,2020-03-02 20:53:02,"2020-03-04"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-03-04"
"Americas","CAN","Canada","Montreal, QC",1,0,0,45.5017,-73.5673,2020-02-28 05:23:07,"2020-03-04"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-03-04"
"Americas","CHL","Chile",NA,1,0,0,-35.6751,-71.543,2020-03-04 01:33:07,"2020-03-04"
"Americas","DOM","Dominican Republic",NA,1,0,0,18.7357,-70.1627,2020-03-02 16:33:02,"2020-03-04"
"Europe","FRO","Faroe Islands",NA,1,0,0,61.8926,-6.9118,2020-03-04 12:53:03,"2020-03-04"
"Europe","GIB","Gibraltar",NA,1,0,0,36.1408,-5.3536,2020-03-04 13:03:13,"2020-03-04"
"Asia","JOR","Jordan",NA,1,0,0,31.24,36.51,2020-03-03 15:33:02,"2020-03-04"
"Europe","LVA","Latvia",NA,1,0,0,56.8796,24.6032,2020-03-04 01:33:07,"2020-03-04"
"Europe","LIE","Liechtenstein",NA,1,0,0,47.14,9.55,2020-03-04 01:33:07,"2020-03-04"
"Europe","LTU","Lithuania",NA,1,0,0,55.1694,23.8813,2020-02-28 16:23:03,"2020-03-04"
"Europe","LUX","Luxembourg",NA,1,0,0,49.8153,6.1296,2020-03-03 00:23:16,"2020-03-04"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-03-04"
"Europe","MCO","Monaco",NA,1,0,0,43.7333,7.4167,2020-02-29 00:33:01,"2020-03-04"
"Africa","MAR","Morocco",NA,1,0,0,31.7917,-7.0926,2020-03-03 15:33:02,"2020-03-04"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-03-04"
"Africa","NGA","Nigeria",NA,1,0,0,9.082,8.6753,2020-02-28 16:23:03,"2020-03-04"
"Europe","MKD","North Macedonia",NA,1,0,0,41.6086,21.7453,2020-02-27 16:23:03,"2020-03-04"
"Europe","POL","Poland",NA,1,0,0,51.9194,19.1451,2020-03-04 15:13:18,"2020-03-04"
"Asia","SAU","Saudi Arabia",NA,1,0,0,24,45,2020-03-02 23:53:02,"2020-03-04"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-03-04"
"Africa","TUN","Tunisia",NA,1,0,0,34,9,2020-03-04 01:33:07,"2020-03-04"
"Americas","USA","US","Norfolk County, MA",1,0,0,42.1767,-71.1449,2020-03-03 14:33:03,"2020-03-04"
"Americas","USA","US","Berkeley, CA",1,0,0,37.8715,-122.273,2020-03-03 23:53:03,"2020-03-04"
"Americas","USA","US","Boston, MA",1,0,1,42.3601,-71.0589,2020-02-28 21:13:12,"2020-03-04"
"Americas","USA","US","Contra Costa County, CA",1,0,0,37.8534,-121.9018,2020-03-04 04:23:05,"2020-03-04"
"Americas","USA","US","Humboldt County, CA",1,0,0,40.745,-123.8695,2020-02-21 05:13:09,"2020-03-04"
"Americas","USA","US","Madison, WI",1,0,1,43.0731,-89.4012,2020-03-03 15:53:03,"2020-03-04"
